group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fang_oost vs carr_madan,fang oost,128,,,89212090.0,ns,830
fang_oost vs carr_madan,fang oost,128,,,90612493.0,ns,840
fang_oost vs carr_madan,fang oost,128,,,92101996.0,ns,850
fang_oost vs carr_madan,fang oost,128,,,93053898.0,ns,860
fang_oost vs carr_madan,fang oost,128,,,93646200.0,ns,870
fang_oost vs carr_madan,fang oost,128,,,95040102.0,ns,880
fang_oost vs carr_madan,fang oost,128,,,95206803.0,ns,890
fang_oost vs carr_madan,fang oost,128,,,96840806.0,ns,900
fang_oost vs carr_madan,fang oost,128,,,97525608.0,ns,910
fang_oost vs carr_madan,fang oost,128,,,98747310.0,ns,920
fang_oost vs carr_madan,fang oost,128,,,99694812.0,ns,930
fang_oost vs carr_madan,fang oost,128,,,102610819.0,ns,940
fang_oost vs carr_madan,fang oost,128,,,102580418.0,ns,950
fang_oost vs carr_madan,fang oost,128,,,103830621.0,ns,960
fang_oost vs carr_madan,fang oost,128,,,104067221.0,ns,970
fang_oost vs carr_madan,fang oost,128,,,105396125.0,ns,980
fang_oost vs carr_madan,fang oost,128,,,106787127.0,ns,990
fang_oost vs carr_madan,fang oost,128,,,107670429.0,ns,1000
